Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-09-05,002594,103.502,106.902,107.142,102.752,787524.0,,4.2357,3.1454,3.26,
2025-09-08,002594,105.792,105.892,106.772,105.152,555923.0,,1.5154,-0.9448,-1.01,
2025-09-09,002594,105.642,105.132,106.842,104.912,381636.0,,1.8226,-0.7177,-0.76,
2025-09-10,002594,105.162,104.842,106.092,104.662,322369.0,,1.3602,-0.2758,-0.29,
2025-09-11,002594,104.892,106.232,106.242,104.532,537781.0,,1.631,1.3258,1.39,
2025-09-12,002594,106.242,105.552,107.222,105.542,455910.0,,1.5814,-0.6401,-0.68,
2025-09-15,002594,105.642,108.342,110.492,105.642,974804.0,,4.5949,2.6432,2.79,
2025-09-16,002594,108.642,107.442,108.642,106.862,533160.0,,1.6429,-0.8307,-0.9,
2025-09-17,002594,107.842,110.632,111.642,107.842,981240.0,,3.5368,2.969,3.19,
2025-09-18,002594,110.632,109.352,112.442,108.202,934014.0,,3.8325,-1.157,-1.28,
2025-09-19,002594,109.442,108.732,110.442,108.642,472977.0,,1.6461,-0.567,-0.62,
2025-09-22,002594,108.512,107.632,108.552,106.792,491559.0,,1.6187,-1.0117,-1.1,
2025-09-23,002594,107.092,105.242,107.332,104.282,650963.0,,2.8337,-2.2205,-2.39,
2025-09-24,002594,104.642,105.352,105.472,103.642,548162.0,,1.7388,0.1045,0.11,
2025-09-25,002594,104.982,107.142,108.442,104.512,693482.0,,3.7304,1.6991,1.79,
2025-09-26,002594,107.092,106.932,110.872,106.642,756612.0,,3.948,-0.196,-0.21,
2025-09-29,002594,106.642,108.252,108.782,106.032,613984.0,,2.5717,1.2344,1.32,
2025-09-30,002594,107.832,108.852,109.622,107.402,567756.0,,2.0508,0.5543,0.6,
2025-10-09,002594,108.312,110.242,112.122,107.712,1008722.0,,4.0514,1.277,1.39,
2025-10-10,002594,110.192,107.432,110.192,107.222,590103.0,,2.6941,-2.5489,-2.81,
2025-10-13,002594,104.642,105.332,105.622,103.742,744430.0,,1.7499,-1.9547,-2.1,
2025-10-14,002594,106.322,105.632,109.002,105.262,767786.0,,3.5507,0.2848,0.3,
2025-10-15,002594,106.092,106.742,107.152,105.142,475791.0,,1.9028,1.0508,1.11,
2025-10-16,002594,106.642,106.602,108.942,106.152,523096.0,,2.6138,-0.1312,-0.14,
2025-10-17,002594,106.242,104.072,106.272,103.902,625725.0,,2.2232,-2.3733,-2.53,
2025-10-20,002594,104.862,104.162,105.272,103.722,355615.0,,1.4894,0.0865,0.09,
2025-10-21,002594,104.332,104.402,104.712,103.882,299074.0,,0.7968,0.2304,0.24,
2025-10-22,002594,103.742,103.422,103.962,103.012,357874.0,,0.9099,-0.9387,-0.98,
2025-10-23,002594,102.942,103.332,103.372,101.642,378603.0,,1.6728,-0.087,-0.09,
2025-10-24,002594,103.622,103.402,104.012,103.252,305543.0,,0.7355,0.0677,0.07,
2025-10-27,002594,103.642,103.652,104.612,103.522,345988.0,,1.0541,0.2418,0.25,
2025-10-28,002594,103.662,103.362,103.962,103.142,265416.0,,0.7911,-0.2798,-0.29,
2025-10-29,002594,103.372,104.162,104.822,102.642,397340.0,,2.1091,0.774,0.8,
2025-10-30,002594,103.642,103.252,104.502,103.142,358989.0,,1.3057,-0.8736,-0.91,
2025-10-31,002594,100.642,100.432,100.962,99.642,637053.0,,1.2784,-2.7312,-2.82,
2025-11-03,002594,100.432,99.242,100.632,98.142,551670.0,,2.4793,-1.1849,-1.19,
2025-11-04,002594,98.642,97.442,99.182,97.352,435017.0,,1.844,-1.8137,-1.8,
2025-11-05,002594,96.302,95.442,96.302,94.372,587215.0,,1.9807,-2.0525,-2.0,
2025-11-06,002594,95.222,97.162,97.392,95.042,402004.0,,2.4622,1.8021,1.72,
2025-11-07,002594,96.642,96.842,97.792,96.472,322561.0,,1.3586,-0.3293,-0.32,
2025-11-10,002594,96.992,99.032,99.992,96.992,554877.0,,3.0978,2.2614,2.19,
2025-11-11,002594,99.142,98.352,99.422,97.782,319858.0,,1.656,-0.6866,-0.68,
2025-11-12,002594,98.442,97.412,98.632,97.182,260643.0,,1.4743,-0.9558,-0.94,
2025-11-13,002594,96.652,99.472,100.142,96.652,579990.0,,3.5827,2.1147,2.06,
2025-11-14,002594,98.642,98.012,100.142,97.972,342985.0,,2.1815,-1.4677,-1.46,
2025-11-17,002594,97.442,97.722,98.232,96.892,207248.0,,1.3672,-0.2959,-0.29,
2025-11-18,002594,97.182,96.132,97.492,95.662,304756.0,,1.8727,-1.6271,-1.59,
2025-11-19,002594,96.042,94.812,96.302,94.652,348292.0,,1.7164,-1.3731,-1.32,
2025-11-20,002594,94.812,93.252,95.142,93.142,391811.0,,2.1094,-1.6454,-1.56,
2025-11-21,002594,92.132,92.342,94.032,91.342,451713.0,,2.8847,-0.9759,-0.91,
2025-11-24,002594,92.742,93.572,94.052,91.842,327302.0,,2.3933,1.332,1.23,
2025-11-25,002594,93.642,93.552,95.022,93.342,277489.0,,1.7954,-0.0214,-0.02,
2025-11-26,002594,94.392,94.732,95.082,94.092,306577.0,,1.0582,1.2613,1.18,
2025-11-27,002594,94.242,93.932,94.802,93.862,202280.0,,0.9923,-0.8445,-0.8,
2025-11-28,002594,94.242,94.812,94.872,93.842,219351.0,,1.0965,0.9368,0.88,
2025-12-01,002594,95.032,95.412,95.942,94.782,233713.0,,1.2235,0.6328,0.6,
2025-12-02,002594,96.062,96.262,97.442,95.892,359217.0,,1.6245,0.8909,0.85,
2025-12-03,002594,96.282,94.692,96.292,94.532,231573.0,,1.8283,-1.631,-1.57,
2025-12-04,002594,94.562,94.882,94.932,93.842,166142.0,,1.1511,0.2007,0.19,
2025-12-05,002594,94.932,95.622,95.862,94.352,211618.0,,1.5915,0.7799,0.74,
2025-12-08,002594,95.852,96.172,96.792,95.852,247805.0,,0.983,0.5752,0.55,
2025-12-09,002594,95.852,95.672,96.302,95.342,163227.0,,0.9982,-0.5199,-0.5,
2025-12-10,002594,95.242,96.112,96.292,94.542,198402.0,,1.8292,0.4599,0.44,
2025-12-11,002594,96.622,95.872,96.762,95.492,250908.0,,1.3214,-0.2497,-0.24,
2025-12-12,002594,95.842,96.642,97.342,95.292,554621.0,,2.1383,0.8032,0.77,
2025-12-15,002594,96.192,95.172,96.802,95.172,293301.0,,1.6866,-1.5211,-1.47,
2025-12-16,002594,95.142,93.892,95.342,93.782,258768.0,,1.6391,-1.3449,-1.28,
2025-12-17,002594,94.142,94.852,95.342,93.322,272825.0,,2.1514,1.0225,0.96,
2025-12-18,002594,94.032,93.172,94.242,93.142,252797.0,,1.1597,-1.7712,-1.68,
2025-12-19,002594,93.642,93.872,94.912,93.372,272068.0,,1.6529,0.7513,0.7,
2025-12-22,002594,94.342,94.012,95.002,93.892,206235.0,,1.1825,0.1491,0.14,
2025-12-23,002594,94.142,94.452,95.142,94.142,236617.0,,1.0637,0.468,0.44,
2025-12-24,002594,94.442,94.062,94.442,93.692,192810.0,,0.7941,-0.4129,-0.39,
2025-12-25,002594,94.072,94.482,94.872,93.762,182202.0,,1.1801,0.4465,0.42,
2025-12-26,002594,94.922,99.652,101.092,94.892,1020959.0,,6.5621,5.4719,5.17,
2025-12-29,002594,100.142,99.852,100.942,99.242,519167.0,,1.7059,0.2007,0.2,
2025-12-30,002594,98.902,99.392,99.792,98.382,318756.0,,1.4121,-0.4607,-0.46,
2025-12-31,002594,99.622,97.362,99.842,97.022,402859.0,,2.8373,-2.0424,-2.03,
2026-01-05,002594,98.042,97.752,99.122,97.542,382625.0,,1.6228,0.4006,0.39,
2026-01-06,002594,97.862,99.632,100.142,97.762,521785.0,,2.4347,1.9232,1.88,
2026-01-07,002594,99.602,97.242,99.602,96.702,560849.0,,2.9107,-2.3988,-2.39,
2026-01-08,002594,96.842,96.522,96.842,95.972,300655.0,,0.8947,-0.7404,-0.72,
2026-01-09,002594,96.692,96.652,97.592,96.542,350341.0,,1.0878,0.1347,0.13,
2026-01-12,002594,96.652,97.112,97.642,95.942,425257.0,,1.7589,0.4759,0.46,
2026-01-13,002594,98.642,96.832,99.242,96.522,498723.0,,2.8009,-0.2883,-0.28,
2026-01-14,002594,96.452,95.742,97.382,95.152,514750.0,,2.303,-1.1257,-1.09,
2026-01-15,002594,95.722,95.312,96.282,95.242,295635.0,,1.0863,-0.4491,-0.43,
2026-01-16,002594,96.342,95.502,97.082,95.242,384588.0,,1.9305,0.1993,0.19,
2026-01-19,002594,96.452,95.832,96.942,95.412,334927.0,,1.6021,0.3455,0.33,
2026-01-20,002594,95.862,94.382,95.902,94.322,389149.0,,1.6487,-1.5131,-1.45,
2026-01-21,002594,93.652,93.742,94.582,93.642,308334.0,,0.996,-0.6781,-0.64,
2026-01-22,002594,94.362,93.762,94.772,93.532,291014.0,,1.3228,0.0213,0.02,
2026-01-23,002594,93.882,93.292,94.002,93.152,383303.0,,0.9066,-0.5013,-0.47,
2026-01-26,002594,93.292,92.272,93.302,92.142,375460.0,,1.2434,-1.0933,-1.02,
2026-01-27,002594,92.312,91.452,92.632,91.442,362981.0,,1.2897,-0.8887,-0.82,
2026-01-28,002594,91.442,92.982,93.142,89.652,715566.0,,3.8162,1.673,1.53,
2026-01-29,002594,92.302,91.952,92.562,91.252,371825.0,,1.4089,-1.1077,-1.03,
2026-01-30,002594,91.912,90.532,91.912,90.342,329176.0,,1.7074,-1.5443,-1.42,
2026-02-02,002594,87.642,86.692,88.732,86.612,646974.0,,2.3417,-4.2416,-3.84,
2026-02-03,002594,86.842,87.012,87.042,85.522,377827.0,,1.7533,0.3691,0.32,
2026-02-04,002594,86.632,88.782,88.972,86.092,376505.0,,3.3099,2.0342,1.77,
2026-02-05,002594,88.142,89.752,90.872,87.972,354240.0,,3.2664,1.0926,0.97,
2026-02-06,002594,89.032,89.462,90.302,88.642,247088.0,,1.8495,-0.3231,-0.29,
2026-02-09,002594,90.142,89.702,90.292,89.472,208180.0,,0.9166,0.2683,0.24,
2026-02-10,002594,89.642,90.452,91.212,89.482,267605.0,,1.9286,0.8361,0.75,
2026-02-11,002594,90.522,91.922,92.592,90.522,396950.0,,2.2885,1.6252,1.47,
2026-02-12,002594,91.932,90.802,91.992,90.722,230313.0,,1.3816,-1.2184,-1.12,
2026-02-13,002594,89.692,89.912,90.732,89.522,217339.0,,1.3326,-0.9802,-0.89,
2026-02-24,002594,91.622,90.512,91.632,90.252,206445.0,,1.5348,0.6673,0.6,
2026-02-25,002594,90.532,91.092,92.432,90.532,324780.0,,2.0992,0.6408,0.58,
2026-02-26,002594,91.042,89.492,91.042,89.252,291019.0,,1.965,-1.7565,-1.6,
2026-02-27,002594,89.042,88.962,89.582,88.742,219341.0,,0.9386,-0.5922,-0.53,
2026-03-02,002594,87.642,96.432,96.892,87.362,1435137.0,,10.7124,8.3968,7.47,
2026-03-03,002594,96.032,94.852,96.632,93.632,865741.0,,3.111,-1.6385,-1.58,
2026-03-04,002594,94.842,95.632,96.442,93.342,700969.0,,3.2682,0.8223,0.78,
2026-03-05,002594,96.442,94.112,96.462,93.532,552440.0,,3.0638,-1.5894,-1.52,
2026-03-06,002594,95.642,93.262,95.642,92.892,503540.0,,2.9221,-0.9032,-0.85,
2026-03-09,002594,93.262,97.162,97.642,92.642,1093409.0,,5.3612,4.1818,3.9,
2026-03-10,002594,96.822,96.242,97.132,95.722,507462.0,,1.4512,-0.9469,-0.92,
2026-03-11,002594,96.392,98.862,99.982,95.312,903744.0,,4.8524,2.7223,2.62,
2026-03-12,002594,98.872,98.742,100.332,98.342,502524.0,,2.0129,-0.1214,-0.12,
2026-03-13,002594,98.642,99.312,100.432,97.942,519765.0,,2.5217,0.5773,0.57,
2026-03-16,002594,99.312,104.262,104.642,98.432,1087814.0,,6.253,4.9843,4.95,
2026-03-17,002594,104.272,102.512,106.302,102.352,841389.0,,3.7885,-1.6785,-1.75,
2026-03-18,002594,102.462,101.332,102.462,99.692,617996.0,,2.7021,-1.1511,-1.18,
2026-03-19,002594,100.632,101.952,103.522,100.112,531059.0,,3.3652,0.6119,0.62,
2026-03-20,002594,101.642,102.672,104.092,101.202,628783.0,,2.8347,0.7062,0.72,
2026-03-23,002594,103.512,107.272,111.462,102.822,1782446.0,,8.4151,4.4803,4.6,
2026-03-24,002594,108.042,106.282,108.042,104.572,921446.0,,3.2348,-0.9229,-0.99,
2026-03-25,002594,106.362,106.242,107.302,104.922,662665.0,,2.2393,-0.0376,-0.04,
2026-03-26,002594,106.262,102.782,107.322,102.342,828121.0,,4.6874,-3.2567,-3.46,
2026-03-27,002594,103.632,104.942,105.532,102.392,658455.0,,3.055,2.1015,2.16,
2026-03-30,002594,103.152,105.692,107.642,102.892,727557.0,,4.5263,0.7147,0.75,
2026-03-31,002594,106.642,104.892,108.132,104.742,588659.0,,3.2074,-0.7569,-0.8,
2026-04-01,002594,105.542,102.292,106.142,102.012,715198.0,,3.9374,-2.4787,-2.6,
2026-04-02,002594,102.132,101.292,103.122,100.142,604349.0,,2.9132,-0.9776,-1.0,
2026-04-03,002594,101.442,98.652,101.942,98.642,491745.0,,3.2579,-2.6063,-2.64,
2026-04-07,002594,99.142,97.622,99.412,97.092,379697.0,,2.3517,-1.0441,-1.03,
2026-04-08,002594,98.142,100.862,100.922,97.752,562818.0,,3.2472,3.3189,3.24,
2026-04-09,002594,99.852,98.672,99.852,98.452,379063.0,,1.388,-2.1713,-2.19,
2026-04-10,002594,99.032,101.312,101.842,98.672,605731.0,,3.2127,2.6755,2.64,
2026-04-13,002594,101.212,103.892,104.632,100.452,663136.0,,4.1259,2.5466,2.58,
2026-04-14,002594,102.642,103.462,103.832,102.142,543343.0,,1.6267,-0.4139,-0.43,
2026-04-15,002594,103.462,102.672,104.412,102.142,428719.0,,2.194,-0.7636,-0.79,
2026-04-16,002594,102.922,105.182,105.612,102.922,643661.0,,2.62,2.4447,2.51,
2026-04-17,002594,104.632,103.422,105.102,102.762,442048.0,,2.2247,-1.6733,-1.76,
2026-04-20,002594,103.422,102.552,103.592,102.262,383677.0,,1.286,-0.8412,-0.87,
2026-04-21,002594,102.552,101.172,102.832,100.972,432258.0,,1.8137,-1.3457,-1.38,
2026-04-22,002594,100.752,101.262,102.022,100.242,343733.0,,1.7594,0.089,0.09,
2026-04-23,002594,101.212,99.622,101.232,98.652,492164.0,,2.5478,-1.6196,-1.64,
2026-04-24,002594,99.552,99.102,99.552,98.342,337739.0,,1.2146,-0.522,-0.52,
2026-04-27,002594,99.642,101.982,103.642,99.522,601670.0,,4.1573,2.9061,2.88,
2026-04-28,002594,101.492,101.122,102.942,100.982,361550.0,,1.9219,-0.8433,-0.86,
2026-04-29,002594,101.112,105.042,105.282,100.642,1056558.0,,4.5885,3.8765,3.92,
2026-04-30,002594,104.182,102.622,105.092,102.012,600979.0,,2.9322,-2.3038,-2.42,
2026-05-06,002594,101.342,100.392,101.532,99.842,670487.0,,1.6468,-2.173,-2.23,
2026-05-07,002594,100.692,100.102,100.902,99.652,468846.0,,1.2451,-0.2889,-0.29,
2026-05-08,002594,100.112,99.662,100.642,99.442,382158.0,,1.1988,-0.4396,-0.44,
2026-05-11,002594,99.662,100.082,100.372,98.642,482810.0,,1.7359,0.4214,0.42,
2026-05-12,002594,99.612,98.872,99.742,98.742,353441.0,,0.9992,-1.209,-1.21,
2026-05-13,002594,98.872,98.242,98.892,97.452,456194.0,,1.4564,-0.6372,-0.63,
2026-05-14,002594,98.642,98.372,99.642,98.092,339180.0,,1.5777,0.1323,0.13,
2026-05-15,002594,97.642,95.942,97.672,95.902,466217.0,,1.7993,-2.4702,-2.43,
2026-05-18,002594,94.982,94.152,95.582,93.942,354613.0,,1.7094,-1.8657,-1.79,
2026-05-19,002594,94.152,95.642,95.722,93.442,296184.0,,2.4216,1.5825,1.49,
2026-05-20,002594,94.942,93.002,95.132,92.942,415010.0,,2.2898,-2.7603,-2.64,
2026-05-21,002594,93.052,93.152,95.842,93.052,373950.0,,2.9999,0.1613,0.15,
2026-05-22,002594,93.192,93.392,93.832,92.252,268592.0,,1.6962,0.2576,0.24,
2026-05-25,002594,94.642,95.602,96.852,94.642,405995.0,,2.3664,2.3664,2.21,
2026-05-26,002594,95.442,96.192,96.562,94.152,386524.0,,2.5209,0.6171,0.59,
2026-05-27,002594,95.642,94.862,96.912,94.302,362374.0,,2.7133,-1.3827,-1.33,
2026-05-28,002594,94.862,95.522,95.632,93.672,314590.0,,2.0662,0.6957,0.66,
2026-05-29,002594,98.542,95.822,99.142,95.772,606294.0,,3.528,0.3141,0.3,
2026-06-01,002594,95.822,93.292,95.862,93.242,445981.0,,2.7342,-2.6403,-2.53,
2026-06-02,002594,95.642,96.402,96.522,93.952,554964.0,,2.7548,3.3336,3.11,
2026-06-03,002594,95.642,94.462,95.642,94.142,370434.0,,1.556,-2.0124,-1.94,
2026-06-04,002594,93.242,93.082,94.032,92.742,318712.0,,1.3656,-1.4609,-1.38,
2026-06-05,002594,93.162,92.652,93.642,91.942,339969.0,,1.8263,-0.462,-0.43,
2026-06-08,002594,90.642,90.832,91.662,89.942,316844.0,,1.8564,-1.9643,-1.82,
2026-06-09,002594,90.862,91.532,91.562,89.672,281927.0,,2.0808,0.7707,0.7,
2026-06-10,002594,90.642,89.952,90.642,89.742,241287.0,,0.9833,-1.7262,-1.58,
2026-06-11,002594,89.742,89.442,90.442,88.522,315087.0,,2.1345,-0.567,-0.51,
2026-06-12,002594,89.542,91.242,91.422,88.892,385352.0,,2.8286,2.0125,1.8,
2026-06-15,002594,91.252,90.462,91.542,90.042,312979.0,,1.644,-0.8549,-0.78,
2026-06-16,002594,89.992,89.282,90.142,89.142,336019.0,,1.1054,-1.3044,-1.18,
2026-06-17,002594,88.642,87.112,88.942,86.642,495267.0,,2.5761,-2.4305,-2.17,
2026-06-18,002594,86.642,87.772,88.972,85.722,435790.0,,3.7308,0.7576,0.66,
2026-06-22,002594,86.642,87.232,87.542,84.242,637242.0,,3.7597,-0.6152,-0.54,
2026-06-23,002594,86.552,84.642,87.962,84.392,466217.0,,4.0925,-2.9691,-2.59,
2026-06-24,002594,84.142,82.942,84.342,82.422,455735.0,,2.2684,-2.0085,-1.7,
2026-06-25,002594,82.442,81.842,83.452,80.982,556432.0,,2.978,-1.3262,-1.1,
2026-06-26,002594,81.152,77.842,81.442,77.842,663208.0,,4.3987,-4.8875,-4.0,
2026-06-29,002594,77.842,79.282,80.592,77.242,523707.0,,4.3036,1.8499,1.44,
2026-06-30,002594,79.222,79.342,80.192,78.222,382043.0,,2.4848,0.0757,0.06,
2026-07-01,002594,79.542,80.302,81.292,78.192,503177.0,,3.9071,1.21,0.96,
2026-07-02,002594,81.542,83.212,85.312,81.542,825046.0,,4.6948,3.6238,2.91,
2026-07-03,002594,83.372,88.112,88.522,83.242,838982.0,,6.3452,5.8886,4.9,
2026-07-06,002594,88.162,87.182,88.592,86.252,485828.0,,2.6557,-1.0555,-0.93,
2026-07-07,002594,87.302,85.902,88.452,85.512,389470.0,,3.3723,-1.4682,-1.28,
2026-07-08,002594,85.652,87.442,87.982,84.922,403809.0,,3.5622,1.7927,1.54,
2026-07-09,002594,86.142,86.512,87.412,85.442,377393.0,,2.2529,-1.0636,-0.93,
2026-07-10,002594,86.482,89.642,90.472,84.522,709332.0,,6.8777,3.618,3.13,
2026-07-13,002594,88.642,86.622,88.642,86.422,424585.0,,2.4765,-3.369,-3.02,
2026-07-14,002594,86.532,89.822,90.322,86.142,547075.0,,4.8256,3.6942,3.2,
2026-07-15,002594,89.292,91.402,93.122,89.092,514154.0,,4.4867,1.759,1.58,
2026-07-16,002594,91.382,93.782,94.402,90.792,607204.0,,3.9496,2.6039,2.38,
2026-07-17,002594,93.782,93.112,95.592,91.542,687346.0,,4.3185,-0.7144,-0.67,
2026-07-20,002594,93.132,93.562,94.922,92.412,439890.0,,2.6957,0.4833,0.45,
2026-07-21,002594,93.572,93.942,96.442,92.992,671593.0,,3.6874,0.4061,0.38,
2026-07-22,002594,92.272,91.212,92.642,90.152,603550.0,,2.6506,-2.906,-2.73,
2026-07-23,002594,90.412,92.292,92.512,89.652,338014.0,,3.1356,1.1841,1.08,
2026-07-24,002594,91.172,91.532,92.722,90.952,243034.0,,1.9178,-0.8235,-0.76,
2026-07-27,002594,91.962,92.042,92.842,91.172,265332.0,,1.8245,0.5572,0.51,
2026-07-28,002594,91.662,92.992,94.252,91.662,364015.0,,2.8139,1.0321,0.95,
2026-07-29,002594,93.192,94.492,95.912,92.742,514457.0,,3.4089,1.613,1.5,
2026-07-30,002594,94.562,95.842,96.302,94.392,480361.0,,2.0213,1.4287,1.35,
2026-07-31,002594,93.72,95.77,95.86,93.13,436131.0,,2.8484,-0.0751,-0.072,
2026-08-03,002594,96.03,94.45,96.59,94.1,363897.0,,2.6,-1.3783,-1.32,
2026-08-04,002594,94.45,91.15,94.49,90.8,667715.0,,3.9068,-3.4939,-3.3,
2026-08-05,002594,91.08,90.82,91.18,89.15,515598.0,,2.2271,-0.362,-0.33,
2026-08-06,002594,90.5,89.45,91.15,89.23,367372.0,,2.1141,-1.5085,-1.37,
2026-08-07,002594,89.77,90.04,90.28,88.55,407016.0,,1.934,0.6596,0.59,
2026-08-10,002594,90.04,91.15,91.8,89.4,385737.0,,2.6655,1.2328,1.11,
2026-08-11,002594,91.18,90.12,91.66,89.93,242228.0,,1.898,-1.13,-1.03,
2026-08-12,002594,90.0,90.41,91.14,89.4,208188.0,,1.9308,0.3218,0.29,
2026-08-13,002594,90.37,89.71,90.7,89.7,226654.0,,1.1061,-0.7743,-0.7,
2026-08-14,002594,89.3,88.9,89.68,88.69,205856.0,,1.1036,-0.9029,-0.81,
2026-08-17,002594,88.9,89.88,90.44,88.61,246255.0,,2.0585,1.1024,0.98,
2026-08-18,002594,89.88,89.53,90.38,89.23,206369.0,,1.2795,-0.3894,-0.35,
2026-08-19,002594,89.53,88.66,89.53,88.44,219606.0,,1.2175,-0.9717,-0.87,
2026-08-20,002594,89.05,90.48,91.0,88.89,358074.0,,2.3799,2.0528,1.82,
2026-08-21,002594,90.35,90.47,91.08,89.72,178862.0,,1.5031,-0.0111,-0.01,
2026-08-24,002594,90.01,90.66,91.49,89.4,273647.0,,2.3102,0.21,0.19,
2026-08-25,002594,90.49,91.36,91.5,89.91,274502.0,,1.7538,0.7721,0.7,
2026-08-26,002594,91.2,92.09,93.23,91.06,282823.0,,2.3752,0.799,0.73,
2026-08-27,002594,91.7,91.49,92.18,91.17,177014.0,,1.0968,-0.6515,-0.6,
2026-08-28,002594,91.38,92.32,92.48,90.9,250318.0,,1.727,0.9072,0.83,
2026-08-31,002594,91.56,88.2,92.54,88.1,640400.0,,4.8094,-4.4627,-4.12,
