Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-09-19,002594,109.8,109.09,110.8,109.0,472977.0,,1.6407,-0.5651,-0.62,
2025-09-22,002594,108.87,107.99,108.91,107.15,491559.0,,1.6133,-1.0083,-1.1,
2025-09-23,002594,107.45,105.6,107.69,104.64,650963.0,,2.8243,-2.2132,-2.39,
2025-09-24,002594,105.0,105.71,105.83,104.0,548162.0,,1.733,0.1042,0.11,
2025-09-25,002594,105.34,107.5,108.8,104.87,693482.0,,3.7177,1.6933,1.79,
2025-09-26,002594,107.45,107.29,111.23,107.0,756612.0,,3.9349,-0.1953,-0.21,
2025-09-29,002594,107.0,108.61,109.14,106.39,613984.0,,2.5631,1.2303,1.32,
2025-09-30,002594,108.19,109.21,109.98,107.76,567756.0,,2.044,0.5524,0.6,
2025-10-09,002594,108.67,110.6,112.48,108.07,1008722.0,,4.0381,1.2728,1.39,
2025-10-10,002594,110.55,107.79,110.55,107.58,590103.0,,2.6854,-2.5407,-2.81,
2025-10-13,002594,105.0,105.69,105.98,104.1,744430.0,,1.7441,-1.9482,-2.1,
2025-10-14,002594,106.68,105.99,109.36,105.62,767786.0,,3.5387,0.2838,0.3,
2025-10-15,002594,106.45,107.1,107.51,105.5,475791.0,,1.8964,1.0473,1.11,
2025-10-16,002594,107.0,106.96,109.3,106.51,523096.0,,2.605,-0.1307,-0.14,
2025-10-17,002594,106.6,104.43,106.63,104.26,625725.0,,2.2158,-2.3654,-2.53,
2025-10-20,002594,105.22,104.52,105.63,104.08,355615.0,,1.4842,0.0862,0.09,
2025-10-21,002594,104.69,104.76,105.07,104.24,299074.0,,0.7941,0.2296,0.24,
2025-10-22,002594,104.1,103.78,104.32,103.37,357874.0,,0.9068,-0.9355,-0.98,
2025-10-23,002594,103.3,103.69,103.73,102.0,378603.0,,1.667,-0.0867,-0.09,
2025-10-24,002594,103.98,103.76,104.37,103.61,305543.0,,0.733,0.0675,0.07,
2025-10-27,002594,104.0,104.01,104.97,103.88,345988.0,,1.0505,0.2409,0.25,
2025-10-28,002594,104.02,103.72,104.32,103.5,265416.0,,0.7884,-0.2788,-0.29,
2025-10-29,002594,103.73,104.52,105.18,103.0,397340.0,,2.1018,0.7713,0.8,
2025-10-30,002594,104.0,103.61,104.86,103.5,358989.0,,1.3012,-0.8706,-0.91,
2025-10-31,002594,101.0,100.79,101.32,100.0,637053.0,,1.274,-2.7217,-2.82,
2025-11-03,002594,100.79,99.6,100.99,98.5,551670.0,,2.4705,-1.1807,-1.19,
2025-11-04,002594,99.0,97.8,99.54,97.71,435017.0,,1.8373,-1.8072,-1.8,
2025-11-05,002594,96.66,95.8,96.66,94.73,587215.0,,1.9734,-2.045,-2.0,
2025-11-06,002594,95.58,97.52,97.75,95.4,402004.0,,2.453,1.7954,1.72,
2025-11-07,002594,97.0,97.2,98.15,96.83,322561.0,,1.3536,-0.3281,-0.32,
2025-11-10,002594,97.35,99.39,100.35,97.35,554877.0,,3.0864,2.2531,2.19,
2025-11-11,002594,99.5,98.71,99.78,98.14,319858.0,,1.6501,-0.6842,-0.68,
2025-11-12,002594,98.8,97.77,98.99,97.54,260643.0,,1.4689,-0.9523,-0.94,
2025-11-13,002594,97.01,99.83,100.5,97.01,579990.0,,3.5696,2.107,2.06,
2025-11-14,002594,99.0,98.37,100.5,98.33,342985.0,,2.1737,-1.4625,-1.46,
2025-11-17,002594,97.8,98.08,98.59,97.25,207248.0,,1.3622,-0.2948,-0.29,
2025-11-18,002594,97.54,96.49,97.85,96.02,304756.0,,1.8658,-1.6211,-1.59,
2025-11-19,002594,96.4,95.17,96.66,95.01,348292.0,,1.71,-1.368,-1.32,
2025-11-20,002594,95.17,93.61,95.5,93.5,391811.0,,2.1015,-1.6392,-1.56,
2025-11-21,002594,92.49,92.7,94.39,91.7,451713.0,,2.8736,-0.9721,-0.91,
2025-11-24,002594,93.1,93.93,94.41,92.2,327302.0,,2.384,1.3269,1.23,
2025-11-25,002594,94.0,93.91,95.38,93.7,277489.0,,1.7886,-0.0213,-0.02,
2025-11-26,002594,94.75,95.09,95.44,94.45,306577.0,,1.0542,1.2565,1.18,
2025-11-27,002594,94.6,94.29,95.16,94.22,202280.0,,0.9885,-0.8413,-0.8,
2025-11-28,002594,94.6,95.17,95.23,94.2,219351.0,,1.0924,0.9333,0.88,
2025-12-01,002594,95.39,95.77,96.3,95.14,233713.0,,1.2189,0.6305,0.6,
2025-12-02,002594,96.42,96.62,97.8,96.25,359217.0,,1.6185,0.8875,0.85,
2025-12-03,002594,96.64,95.05,96.65,94.89,231573.0,,1.8216,-1.6249,-1.57,
2025-12-04,002594,94.92,95.24,95.29,94.2,166142.0,,1.1468,0.1999,0.19,
2025-12-05,002594,95.29,95.98,96.22,94.71,211618.0,,1.5855,0.777,0.74,
2025-12-08,002594,96.21,96.53,97.15,96.21,247805.0,,0.9794,0.573,0.55,
2025-12-09,002594,96.21,96.03,96.66,95.7,163227.0,,0.9945,-0.518,-0.5,
2025-12-10,002594,95.6,96.47,96.65,94.9,198402.0,,1.8223,0.4582,0.44,
2025-12-11,002594,96.98,96.23,97.12,95.85,250908.0,,1.3165,-0.2488,-0.24,
2025-12-12,002594,96.2,97.0,97.7,95.65,554621.0,,2.1303,0.8002,0.77,
2025-12-15,002594,96.55,95.53,97.16,95.53,293301.0,,1.6804,-1.5155,-1.47,
2025-12-16,002594,95.5,94.25,95.7,94.14,258768.0,,1.633,-1.3399,-1.28,
2025-12-17,002594,94.5,95.21,95.7,93.68,272825.0,,2.1432,1.0186,0.96,
2025-12-18,002594,94.39,93.53,94.6,93.5,252797.0,,1.1553,-1.7645,-1.68,
2025-12-19,002594,94.0,94.23,95.27,93.73,272068.0,,1.6465,0.7484,0.7,
2025-12-22,002594,94.7,94.37,95.36,94.25,206235.0,,1.178,0.1486,0.14,
2025-12-23,002594,94.5,94.81,95.5,94.5,236617.0,,1.0597,0.4662,0.44,
2025-12-24,002594,94.8,94.42,94.8,94.05,192810.0,,0.7911,-0.4113,-0.39,
2025-12-25,002594,94.43,94.84,95.23,94.12,182202.0,,1.1756,0.4448,0.42,
2025-12-26,002594,95.28,100.01,101.45,95.25,1020959.0,,6.5373,5.4513,5.17,
2025-12-29,002594,100.5,100.21,101.3,99.6,519167.0,,1.6998,0.2,0.2,
2025-12-30,002594,99.26,99.75,100.15,98.74,318756.0,,1.407,-0.459,-0.46,
2025-12-31,002594,99.98,97.72,100.2,97.38,402859.0,,2.8271,-2.0351,-2.03,
2026-01-05,002594,98.4,98.11,99.48,97.9,382625.0,,1.6169,0.3991,0.39,
2026-01-06,002594,98.22,99.99,100.5,98.12,521785.0,,2.4258,1.9162,1.88,
2026-01-07,002594,99.96,97.6,99.96,97.06,560849.0,,2.9003,-2.3902,-2.39,
2026-01-08,002594,97.2,96.88,97.2,96.33,300655.0,,0.8914,-0.7377,-0.72,
2026-01-09,002594,97.05,97.01,97.95,96.9,350341.0,,1.0838,0.1342,0.13,
2026-01-12,002594,97.01,97.47,98.0,96.3,425257.0,,1.7524,0.4742,0.46,
2026-01-13,002594,99.0,97.19,99.6,96.88,498723.0,,2.7906,-0.2873,-0.28,
2026-01-14,002594,96.81,96.1,97.74,95.51,514750.0,,2.2945,-1.1215,-1.09,
2026-01-15,002594,96.08,95.67,96.64,95.6,295635.0,,1.0822,-0.4475,-0.43,
2026-01-16,002594,96.7,95.86,97.44,95.6,384588.0,,1.9233,0.1986,0.19,
2026-01-19,002594,96.81,96.19,97.3,95.77,334927.0,,1.5961,0.3443,0.33,
2026-01-20,002594,96.22,94.74,96.26,94.68,389149.0,,1.6426,-1.5074,-1.45,
2026-01-21,002594,94.01,94.1,94.94,94.0,308334.0,,0.9922,-0.6755,-0.64,
2026-01-22,002594,94.72,94.12,95.13,93.89,291014.0,,1.3177,0.0213,0.02,
2026-01-23,002594,94.24,93.65,94.36,93.51,383303.0,,0.9031,-0.4994,-0.47,
2026-01-26,002594,93.65,92.63,93.66,92.5,375460.0,,1.2387,-1.0892,-1.02,
2026-01-27,002594,92.67,91.81,92.99,91.8,362981.0,,1.2847,-0.8852,-0.82,
2026-01-28,002594,91.8,93.34,93.5,90.01,715566.0,,3.8013,1.6665,1.53,
2026-01-29,002594,92.66,92.31,92.92,91.61,371825.0,,1.4035,-1.1035,-1.03,
2026-01-30,002594,92.27,90.89,92.27,90.7,329176.0,,1.7008,-1.5383,-1.42,
2026-02-02,002594,88.0,87.05,89.09,86.97,646974.0,,2.3325,-4.2249,-3.84,
2026-02-03,002594,87.2,87.37,87.4,85.88,377827.0,,1.7461,0.3676,0.32,
2026-02-04,002594,86.99,89.14,89.33,86.45,376505.0,,3.2963,2.0259,1.77,
2026-02-05,002594,88.5,90.11,91.23,88.33,354240.0,,3.2533,1.0882,0.97,
2026-02-06,002594,89.39,89.82,90.66,89.0,247088.0,,1.8422,-0.3218,-0.29,
2026-02-09,002594,90.5,90.06,90.65,89.83,208180.0,,0.9129,0.2672,0.24,
2026-02-10,002594,90.0,90.81,91.57,89.84,267605.0,,1.9209,0.8328,0.75,
2026-02-11,002594,90.88,92.28,92.95,90.88,396950.0,,2.2795,1.6188,1.47,
2026-02-12,002594,92.29,91.16,92.35,91.08,230313.0,,1.3762,-1.2137,-1.12,
2026-02-13,002594,90.05,90.27,91.09,89.88,217339.0,,1.3273,-0.9763,-0.89,
2026-02-24,002594,91.98,90.87,91.99,90.61,206445.0,,1.5287,0.6647,0.6,
2026-02-25,002594,90.89,91.45,92.79,90.89,324780.0,,2.0909,0.6383,0.58,
2026-02-26,002594,91.4,89.85,91.4,89.61,291019.0,,1.9574,-1.7496,-1.6,
2026-02-27,002594,89.4,89.32,89.94,89.1,219341.0,,0.9349,-0.5899,-0.53,
2026-03-02,002594,88.0,96.79,97.25,87.72,1435137.0,,10.6695,8.3632,7.47,
2026-03-03,002594,96.39,95.21,96.99,93.99,865741.0,,3.0995,-1.6324,-1.58,
2026-03-04,002594,95.2,95.99,96.8,93.7,700969.0,,3.256,0.8192,0.78,
2026-03-05,002594,96.8,94.47,96.82,93.89,552440.0,,3.0524,-1.5835,-1.52,
2026-03-06,002594,96.0,93.62,96.0,93.25,503540.0,,2.911,-0.8998,-0.85,
2026-03-09,002594,93.62,97.52,98.0,93.0,1093409.0,,5.3407,4.1658,3.9,
2026-03-10,002594,97.18,96.6,97.49,96.08,507462.0,,1.4459,-0.9434,-0.92,
2026-03-11,002594,96.75,99.22,100.34,95.67,903744.0,,4.8344,2.7122,2.62,
2026-03-12,002594,99.23,99.1,100.69,98.7,502524.0,,2.0056,-0.1209,-0.12,
2026-03-13,002594,99.0,99.67,100.79,98.3,519765.0,,2.5126,0.5752,0.57,
2026-03-16,002594,99.67,104.62,105.0,98.79,1087814.0,,6.2306,4.9664,4.95,
2026-03-17,002594,104.63,102.87,106.66,102.71,841389.0,,3.7756,-1.6727,-1.75,
2026-03-18,002594,102.82,101.69,102.82,100.05,617996.0,,2.6927,-1.1471,-1.18,
2026-03-19,002594,100.99,102.31,103.88,100.47,531059.0,,3.3533,0.6097,0.62,
2026-03-20,002594,102.0,103.03,104.45,101.56,628783.0,,2.8247,0.7037,0.72,
2026-03-23,002594,103.87,107.63,111.82,103.18,1782446.0,,8.3859,4.4647,4.6,
2026-03-24,002594,108.4,106.64,108.4,104.93,921446.0,,3.224,-0.9198,-0.99,
2026-03-25,002594,106.72,106.6,107.66,105.28,662665.0,,2.2318,-0.0375,-0.04,
2026-03-26,002594,106.62,103.14,107.68,102.7,828121.0,,4.6717,-3.2458,-3.46,
2026-03-27,002594,103.99,105.3,105.89,102.75,658455.0,,3.0444,2.0942,2.16,
2026-03-30,002594,103.51,106.05,108.0,103.25,727557.0,,4.5109,0.7123,0.75,
2026-03-31,002594,107.0,105.25,108.49,105.1,588659.0,,3.1966,-0.7544,-0.8,
2026-04-01,002594,105.9,102.65,106.5,102.37,715198.0,,3.924,-2.4703,-2.6,
2026-04-02,002594,102.49,101.65,103.48,100.5,604349.0,,2.9031,-0.9742,-1.0,
2026-04-03,002594,101.8,99.01,102.3,99.0,491745.0,,3.2464,-2.5971,-2.64,
2026-04-07,002594,99.5,97.98,99.77,97.45,379697.0,,2.3432,-1.0403,-1.03,
2026-04-08,002594,98.5,101.22,101.28,98.11,562818.0,,3.2354,3.3068,3.24,
2026-04-09,002594,100.21,99.03,100.21,98.81,379063.0,,1.3831,-2.1636,-2.19,
2026-04-10,002594,99.39,101.67,102.2,99.03,605731.0,,3.2011,2.6659,2.64,
2026-04-13,002594,101.57,104.25,104.99,100.81,663136.0,,4.1113,2.5376,2.58,
2026-04-14,002594,103.0,103.82,104.19,102.5,543343.0,,1.6211,-0.4125,-0.43,
2026-04-15,002594,103.82,103.03,104.77,102.5,428719.0,,2.1865,-0.7609,-0.79,
2026-04-16,002594,103.28,105.54,105.97,103.28,643661.0,,2.6109,2.4362,2.51,
2026-04-17,002594,104.99,103.78,105.46,103.12,442048.0,,2.2172,-1.6676,-1.76,
2026-04-20,002594,103.78,102.91,103.95,102.62,383677.0,,1.2816,-0.8383,-0.87,
2026-04-21,002594,102.91,101.53,103.19,101.33,432258.0,,1.8074,-1.341,-1.38,
2026-04-22,002594,101.11,101.62,102.38,100.6,343733.0,,1.7532,0.0886,0.09,
2026-04-23,002594,101.57,99.98,101.59,99.01,492164.0,,2.5389,-1.6139,-1.64,
2026-04-24,002594,99.91,99.46,99.91,98.7,337739.0,,1.2102,-0.5201,-0.52,
2026-04-27,002594,100.0,102.34,104.0,99.88,601670.0,,4.1424,2.8956,2.88,
2026-04-28,002594,101.85,101.48,103.3,101.34,361550.0,,1.9152,-0.8403,-0.86,
2026-04-29,002594,101.47,105.4,105.64,101.0,1056558.0,,4.5723,3.8628,3.92,
2026-04-30,002594,104.54,102.98,105.45,102.37,600979.0,,2.9222,-2.296,-2.42,
2026-05-06,002594,101.7,100.75,101.89,100.2,670487.0,,1.6411,-2.1655,-2.23,
2026-05-07,002594,101.05,100.46,101.26,100.01,468846.0,,1.2407,-0.2878,-0.29,
2026-05-08,002594,100.47,100.02,101.0,99.8,382158.0,,1.1945,-0.438,-0.44,
2026-05-11,002594,100.02,100.44,100.73,99.0,482810.0,,1.7297,0.4199,0.42,
2026-05-12,002594,99.97,99.23,100.1,99.1,353441.0,,0.9956,-1.2047,-1.21,
2026-05-13,002594,99.23,98.6,99.25,97.81,456194.0,,1.4512,-0.6349,-0.63,
2026-05-14,002594,99.0,98.73,100.0,98.45,339180.0,,1.572,0.1318,0.13,
2026-05-15,002594,98.0,96.3,98.03,96.26,466217.0,,1.7928,-2.4613,-2.43,
2026-05-18,002594,95.34,94.51,95.94,94.3,354613.0,,1.703,-1.8588,-1.79,
2026-05-19,002594,94.51,96.0,96.08,93.8,296184.0,,2.4124,1.5766,1.49,
2026-05-20,002594,95.3,93.36,95.49,93.3,415010.0,,2.2812,-2.75,-2.64,
2026-05-21,002594,93.41,93.51,96.2,93.41,373950.0,,2.9884,0.1607,0.15,
2026-05-22,002594,93.55,93.75,94.19,92.61,268592.0,,1.6897,0.2567,0.24,
2026-05-25,002594,95.0,95.96,97.21,95.0,405995.0,,2.3573,2.3573,2.21,
2026-05-26,002594,95.8,96.55,96.92,94.51,386524.0,,2.5115,0.6148,0.59,
2026-05-27,002594,96.0,95.22,97.27,94.66,362374.0,,2.7033,-1.3775,-1.33,
2026-05-28,002594,95.22,95.88,95.99,94.03,314590.0,,2.0584,0.6931,0.66,
2026-05-29,002594,98.9,96.18,99.5,96.13,606294.0,,3.5148,0.3129,0.3,
2026-06-01,002594,96.18,93.65,96.22,93.6,445981.0,,2.7241,-2.6305,-2.53,
2026-06-02,002594,96.0,96.76,96.88,94.31,554964.0,,2.7443,3.3209,3.11,
2026-06-03,002594,96.0,94.82,96.0,94.5,370434.0,,1.5502,-2.005,-1.94,
2026-06-04,002594,93.6,93.44,94.39,93.1,318712.0,,1.3605,-1.4554,-1.38,
2026-06-05,002594,93.52,93.01,94.0,92.3,339969.0,,1.8193,-0.4602,-0.43,
2026-06-08,002594,91.0,91.19,92.02,90.3,316844.0,,1.8493,-1.9568,-1.82,
2026-06-09,002594,91.22,91.89,91.92,90.03,281927.0,,2.0726,0.7676,0.7,
2026-06-10,002594,91.0,90.31,91.0,90.1,241287.0,,0.9794,-1.7194,-1.58,
2026-06-11,002594,90.1,89.8,90.8,88.88,315087.0,,2.126,-0.5647,-0.51,
2026-06-12,002594,89.9,91.6,91.78,89.25,385352.0,,2.8174,2.0045,1.8,
2026-06-15,002594,91.61,90.82,91.9,90.4,312979.0,,1.6376,-0.8515,-0.78,
2026-06-16,002594,90.35,89.64,90.5,89.5,336019.0,,1.1011,-1.2993,-1.18,
2026-06-17,002594,89.0,87.47,89.3,87.0,495267.0,,2.5658,-2.4208,-2.17,
2026-06-18,002594,87.0,88.13,89.33,86.08,435790.0,,3.7156,0.7545,0.66,
2026-06-22,002594,87.0,87.59,87.9,84.6,637242.0,,3.7445,-0.6127,-0.54,
2026-06-23,002594,86.91,85.0,88.32,84.75,466217.0,,4.0758,-2.957,-2.59,
2026-06-24,002594,84.5,83.3,84.7,82.78,455735.0,,2.2588,-2.0,-1.7,
2026-06-25,002594,82.8,82.2,83.81,81.34,556432.0,,2.9652,-1.3205,-1.1,
2026-06-26,002594,81.51,78.2,81.8,78.2,663208.0,,4.3796,-4.8662,-4.0,
2026-06-29,002594,78.2,79.64,80.95,77.6,523707.0,,4.2839,1.8414,1.44,
2026-06-30,002594,79.58,79.7,80.55,78.58,382043.0,,2.4736,0.0753,0.06,
2026-07-01,002594,79.9,80.66,81.65,78.55,503177.0,,3.8896,1.2045,0.96,
2026-07-02,002594,81.9,83.57,85.67,81.9,825046.0,,4.6739,3.6077,2.91,
2026-07-03,002594,83.73,88.47,88.88,83.6,838982.0,,6.3181,5.8633,4.9,
2026-07-06,002594,88.52,87.54,88.95,86.61,485828.0,,2.645,-1.0512,-0.93,
2026-07-07,002594,87.66,86.26,88.81,85.87,389470.0,,3.3585,-1.4622,-1.28,
2026-07-08,002594,86.01,87.8,88.34,85.28,403809.0,,3.5474,1.7853,1.54,
2026-07-09,002594,86.5,86.87,87.77,85.8,377393.0,,2.2437,-1.0592,-0.93,
2026-07-10,002594,86.84,90.0,90.83,84.88,709332.0,,6.8493,3.6031,3.13,
2026-07-13,002594,89.0,86.98,89.0,86.78,424585.0,,2.4667,-3.3556,-3.02,
2026-07-14,002594,86.89,90.18,90.68,86.5,547075.0,,4.8057,3.679,3.2,
2026-07-15,002594,89.65,91.76,93.48,89.45,514154.0,,4.4688,1.7521,1.58,
2026-07-16,002594,91.74,94.14,94.76,91.15,607204.0,,3.9342,2.5937,2.38,
2026-07-17,002594,94.14,93.47,95.95,91.9,687346.0,,4.3021,-0.7117,-0.67,
2026-07-20,002594,93.49,93.92,95.28,92.77,439890.0,,2.6854,0.4814,0.45,
2026-07-21,002594,93.93,94.3,96.8,93.35,671593.0,,3.6733,0.4046,0.38,
2026-07-22,002594,92.63,91.57,93.0,90.51,603550.0,,2.6405,-2.895,-2.73,
2026-07-23,002594,90.77,92.65,92.87,90.01,338014.0,,3.1233,1.1794,1.08,
2026-07-24,002594,91.53,91.89,93.08,91.31,243034.0,,1.9104,-0.8203,-0.76,
2026-07-27,002594,92.32,92.4,93.2,91.53,265332.0,,1.8174,0.555,0.51,
