Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-08-12,300750,254.19,253.94,255.87,248.41,222407.0,,2.933,-0.1612,-0.41,
2025-08-13,300750,255.46,264.29,265.69,255.2,394668.0,,4.1309,4.0758,10.35,
2025-08-14,300750,267.58,270.58,272.69,265.17,371708.0,,2.8454,2.38,6.29,
2025-08-15,300750,269.07,271.36,272.99,266.79,241092.0,,2.2914,0.2883,0.78,
2025-08-18,300750,271.36,273.69,276.17,268.71,285288.0,,2.7491,0.8586,2.33,
2025-08-19,300750,273.69,268.49,274.69,266.91,244286.0,,2.8426,-1.9,-5.2,
2025-08-20,300750,269.192,270.892,271.682,263.742,233535.0,,2.9573,0.8946,2.402,
2025-08-21,300750,270.962,270.692,273.492,269.692,182698.0,,1.4028,-0.0738,-0.2,
2025-08-22,300750,270.622,278.872,281.042,270.292,264219.0,,3.9713,3.0219,8.18,
2025-08-25,300750,281.692,281.972,285.572,278.472,312297.0,,2.546,1.1116,3.1,
2025-08-26,300750,278.712,281.192,282.682,277.272,230245.0,,1.9186,-0.2766,-0.78,
2025-08-27,300750,280.692,269.992,281.232,269.882,382584.0,,4.0364,-3.983,-11.2,
2025-08-28,300750,267.752,269.102,270.682,264.412,304664.0,,2.3223,-0.3296,-0.89,
2025-08-29,300750,270.002,297.872,308.352,269.642,780139.0,,14.3849,10.6911,28.77,
2025-09-01,300750,298.192,295.692,298.592,290.992,429964.0,,2.5514,-0.7319,-2.18,
2025-09-02,300750,295.722,294.562,302.792,290.722,371169.0,,4.082,-0.3822,-1.13,
2025-09-03,300750,295.192,300.692,303.342,294.722,508975.0,,2.9264,2.0811,6.13,
2025-09-04,300750,305.162,295.722,315.022,292.322,657548.0,,7.5493,-1.6529,-4.97,
2025-09-05,300750,291.592,316.802,316.802,291.512,708198.0,,8.552,7.1283,21.08,
2025-09-08,300750,325.692,317.062,329.342,315.192,588346.0,,4.4665,0.0821,0.26,
2025-09-09,300750,314.492,311.692,326.272,308.852,434024.0,,5.4942,-1.6937,-5.37,
2025-09-10,300750,309.682,307.732,313.692,304.692,367527.0,,2.8875,-1.2705,-3.96,
2025-09-11,300750,307.242,314.242,314.672,300.732,380345.0,,4.5299,2.1155,6.51,
2025-09-12,300750,317.592,316.692,321.592,313.892,338713.0,,2.4503,0.7797,2.45,
2025-09-15,300750,337.702,346.392,363.212,335.712,718410.0,,8.6835,9.3782,29.7,
2025-09-16,300750,347.802,345.112,350.692,340.192,377445.0,,3.0312,-0.3695,-1.28,
2025-09-17,300750,348.492,368.792,373.572,345.692,543771.0,,8.0785,6.8615,23.68,
2025-09-18,300750,366.282,358.582,371.692,352.492,518897.0,,5.2062,-2.7685,-10.21,
2025-09-19,300750,356.692,360.182,367.402,353.412,339149.0,,3.9015,0.4462,1.6,
2025-09-22,300750,362.192,361.742,364.412,354.472,285278.0,,2.7597,0.4331,1.56,
2025-09-23,300750,359.692,359.842,368.652,351.692,348493.0,,4.6884,-0.5252,-1.9,
2025-09-24,300750,362.692,371.622,371.692,357.752,383145.0,,3.8739,3.2737,11.78,
2025-09-25,300750,368.292,384.542,394.282,368.162,466393.0,,7.0286,3.4767,12.92,
2025-09-26,300750,383.712,372.092,391.682,371.692,362633.0,,5.1984,-3.2376,-12.45,
2025-09-29,300750,378.032,389.062,391.582,377.702,389647.0,,3.7303,4.5607,16.97,
2025-09-30,300750,387.692,393.692,400.572,387.692,330313.0,,3.3105,1.19,4.63,
2025-10-09,300750,391.672,401.582,416.052,391.432,412088.0,,6.2536,2.0041,7.89,
2025-10-10,300750,392.692,373.642,395.492,370.702,533118.0,,6.1731,-6.9575,-27.94,
2025-10-13,300750,354.552,366.192,376.292,354.552,471510.0,,5.8184,-1.9939,-7.45,
2025-10-14,300750,372.692,349.692,377.492,347.462,496399.0,,8.2006,-4.5058,-16.5,
2025-10-15,300750,350.192,360.992,361.402,346.452,369934.0,,4.2752,3.2314,11.3,
2025-10-16,300750,359.192,360.192,365.592,356.192,276295.0,,2.6039,-0.2216,-0.8,
2025-10-17,300750,359.192,349.832,366.692,348.682,319058.0,,5.0001,-2.8762,-10.36,
2025-10-20,300750,356.692,358.192,360.582,351.222,284324.0,,2.6756,2.3897,8.36,
2025-10-21,300750,364.692,367.592,373.042,354.792,446329.0,,5.095,2.6243,9.4,
2025-10-22,300750,367.592,364.552,370.572,359.892,219459.0,,2.9054,-0.827,-3.04,
2025-10-23,300750,365.492,368.142,370.492,360.692,239981.0,,2.6882,0.9848,3.59,
2025-10-24,300750,371.662,377.462,379.492,369.692,320416.0,,2.662,2.5316,9.32,
2025-10-27,300750,384.692,377.872,384.692,368.262,404510.0,,4.3528,0.1086,0.41,
2025-10-28,300750,377.852,378.172,385.492,374.712,287083.0,,2.8528,0.0794,0.3,
2025-10-29,300750,377.692,391.692,391.732,376.392,344740.0,,4.0564,3.5751,13.52,
2025-10-30,300750,397.672,389.982,400.772,388.522,343061.0,,3.1275,-0.4366,-1.71,
2025-10-31,300750,389.692,380.462,398.492,379.892,340484.0,,4.7695,-2.4411,-9.52,
2025-11-03,300750,378.692,378.552,383.602,367.462,263682.0,,4.2422,-0.502,-1.91,
2025-11-04,300750,374.752,370.642,378.192,365.692,239391.0,,3.3021,-2.0895,-7.91,
2025-11-05,300750,364.542,380.392,384.692,363.692,311425.0,,5.6658,2.6306,9.75,
2025-11-06,300750,381.692,386.372,391.182,380.392,234475.0,,2.8365,1.5721,5.98,
2025-11-07,300750,385.192,387.062,389.202,380.572,165549.0,,2.2336,0.1786,0.69,
2025-11-10,300750,390.092,376.202,392.002,375.012,238960.0,,4.3895,-2.8058,-10.86,
2025-11-11,300750,377.692,377.292,386.462,376.192,193032.0,,2.7299,0.2897,1.09,
2025-11-12,300750,382.472,378.072,384.682,375.672,212998.0,,2.3881,0.2067,0.78,
2025-11-13,300750,376.742,407.292,412.992,376.742,562654.0,,9.5881,7.7287,29.22,
2025-11-14,300750,398.692,395.812,406.292,395.572,241721.0,,2.632,-2.8186,-11.48,
2025-11-17,300750,379.692,382.472,384.092,374.192,476855.0,,2.5012,-3.3703,-13.34,
2025-11-18,300750,380.692,376.692,390.322,372.692,395658.0,,4.6095,-1.5112,-5.78,
2025-11-19,300750,377.192,382.792,390.132,376.652,292667.0,,3.5785,1.6194,6.1,
2025-11-20,300750,386.592,371.082,386.692,368.702,336743.0,,4.6997,-3.0591,-11.71,
2025-11-21,300750,366.692,361.692,374.692,361.692,316313.0,,3.5033,-2.5304,-9.39,
2025-11-24,300750,365.492,362.242,366.592,358.872,228458.0,,2.1344,0.1521,0.55,
2025-11-25,300750,366.692,364.052,371.352,362.282,206332.0,,2.5039,0.4997,1.81,
2025-11-26,300750,367.192,364.512,367.192,361.762,189107.0,,1.4915,0.1264,0.46,
2025-11-27,300750,364.692,362.892,370.572,361.692,222003.0,,2.4361,-0.4444,-1.62,
2025-11-28,300750,362.192,364.892,367.172,357.852,203403.0,,2.5683,0.5511,2.0,
2025-12-01,300750,366.452,374.662,374.662,365.722,267510.0,,2.45,2.6775,9.77,
2025-12-02,300750,375.192,371.772,376.672,369.092,163485.0,,2.0232,-0.7714,-2.89,
2025-12-03,300750,371.782,367.772,375.062,366.692,139911.0,,2.2514,-1.0759,-4.0,
2025-12-04,300750,370.882,375.042,375.292,366.842,191658.0,,2.2976,1.9768,7.27,
2025-12-05,300750,378.892,380.782,381.002,373.692,232916.0,,1.9491,1.5305,5.74,
2025-12-08,300750,382.122,384.192,387.072,377.192,216598.0,,2.5947,0.8955,3.41,
2025-12-09,300750,383.192,379.282,383.952,377.692,186918.0,,1.6294,-1.278,-4.91,
2025-12-10,300750,376.742,374.072,379.692,368.952,194334.0,,2.8317,-1.3736,-5.21,
2025-12-11,300750,376.592,380.682,390.552,375.072,282154.0,,4.1382,1.767,6.61,
2025-12-12,300750,383.692,383.492,385.082,377.192,240020.0,,2.0726,0.7381,2.81,
2025-12-15,300750,383.192,377.192,386.662,376.902,182750.0,,2.545,-1.6428,-6.3,
2025-12-16,300750,377.692,370.102,380.772,369.722,191217.0,,2.9295,-1.8797,-7.09,
2025-12-17,300750,368.142,375.112,376.192,366.752,222574.0,,2.5506,1.3537,5.01,
2025-12-18,300750,371.262,363.692,372.642,361.702,296393.0,,2.9165,-3.0444,-11.42,
2025-12-19,300750,365.772,365.692,369.372,362.492,175599.0,,1.8917,0.5499,2.0,
2025-12-22,300750,367.692,363.532,369.682,359.792,254935.0,,2.7045,-0.5907,-2.16,
2025-12-23,300750,363.692,369.792,372.192,363.292,236041.0,,2.4482,1.722,6.26,
2025-12-24,300750,369.772,367.292,369.772,363.692,210884.0,,1.6442,-0.6761,-2.5,
2025-12-25,300750,365.902,364.702,365.902,360.812,203431.0,,1.3858,-0.7052,-2.59,
2025-12-26,300750,364.652,366.122,369.692,361.792,257237.0,,2.1662,0.3894,1.42,
2025-12-29,300750,365.692,361.002,366.122,359.692,241241.0,,1.7562,-1.3984,-5.12,
2025-12-30,300750,358.792,360.892,362.692,358.252,190308.0,,1.2299,-0.0305,-0.11,
2025-12-31,300750,361.482,358.952,363.692,358.842,160266.0,,1.3439,-0.5376,-1.94,
2026-01-05,300750,361.692,369.192,369.692,359.882,336881.0,,2.733,2.8527,10.24,
2026-01-06,300750,371.692,365.682,372.192,360.732,341477.0,,3.1041,-0.9507,-3.51,
2026-01-07,300750,364.642,362.702,367.172,360.182,262285.0,,1.9115,-0.8149,-2.98,
2026-01-08,300750,359.692,360.902,365.022,358.692,269590.0,,1.7452,-0.4963,-1.8,
2026-01-09,300750,360.862,360.922,369.322,358.702,314772.0,,2.9426,0.0055,0.02,
2026-01-12,300750,359.692,353.372,359.692,343.352,488307.0,,4.5273,-2.0919,-7.55,
2026-01-13,300750,357.942,350.692,359.462,348.692,296709.0,,3.0478,-0.7584,-2.68,
2026-01-14,300750,351.722,345.672,352.912,343.402,380834.0,,2.7118,-1.4315,-5.02,
2026-01-15,300750,344.442,345.442,349.972,343.492,323709.0,,1.8746,-0.0665,-0.23,
2026-01-16,300750,349.682,344.012,353.412,343.202,319818.0,,2.9556,-0.414,-1.43,
2026-01-19,300750,343.162,340.592,347.032,337.022,338643.0,,2.9098,-0.9942,-3.42,
2026-01-20,300750,341.692,341.292,348.602,339.592,354406.0,,2.6454,0.2055,0.7,
2026-01-21,300750,343.632,341.502,349.382,340.692,393936.0,,2.5462,0.0615,0.21,
2026-01-22,300750,342.722,337.492,345.422,331.192,459948.0,,4.1669,-1.1742,-4.01,
2026-01-23,300750,339.702,338.692,341.692,334.942,339761.0,,2.0,0.3556,1.2,
2026-01-26,300750,343.712,333.742,344.242,332.902,332914.0,,3.3482,-1.4615,-4.95,
2026-01-27,300750,336.582,331.092,336.592,325.712,322949.0,,3.26,-0.794,-2.65,
2026-01-28,300750,329.572,331.682,335.692,324.702,463082.0,,3.3193,0.1782,0.59,
2026-01-29,300750,332.192,333.582,336.852,329.852,338444.0,,2.1105,0.5728,1.9,
2026-01-30,300750,340.092,341.692,345.452,335.792,486501.0,,2.8958,2.4312,8.11,
2026-02-02,300750,348.692,340.672,349.682,335.822,391917.0,,4.0563,-0.2985,-1.02,
2026-02-03,300750,340.692,339.602,344.492,335.192,265163.0,,2.7299,-0.3141,-1.07,
2026-02-04,300750,342.652,356.722,358.342,339.202,485317.0,,5.636,5.0412,17.12,
2026-02-05,300750,357.462,354.632,358.442,347.712,284272.0,,3.0079,-0.5859,-2.09,
2026-02-06,300750,351.012,360.802,364.572,349.702,393726.0,,4.1931,1.7398,6.17,
2026-02-09,300750,362.192,360.512,364.192,354.292,274486.0,,2.7439,-0.0804,-0.29,
2026-02-10,300750,356.862,356.662,362.492,355.692,185635.0,,1.8862,-1.0679,-3.85,
2026-02-11,300750,358.592,359.692,362.682,356.192,196535.0,,1.8196,0.8495,3.03,
2026-02-12,300750,361.692,367.562,369.572,359.722,277546.0,,2.7385,2.188,7.87,
2026-02-13,300750,367.302,357.032,368.692,356.702,223145.0,,3.262,-2.8648,-10.53,
2026-02-24,300750,364.332,353.642,365.192,353.642,226951.0,,3.235,-0.9495,-3.39,
2026-02-25,300750,355.382,353.872,358.292,351.792,187166.0,,1.838,0.065,0.23,
2026-02-26,300750,347.742,337.692,349.892,335.192,435414.0,,4.154,-4.5723,-16.18,
2026-02-27,300750,338.812,333.702,340.632,333.702,254466.0,,2.0522,-1.1816,-3.99,
2026-03-02,300750,332.692,331.912,336.592,328.372,283513.0,,2.4633,-0.5364,-1.79,
2026-03-03,300750,338.022,335.762,346.042,335.722,400075.0,,3.1093,1.1599,3.85,
2026-03-04,300750,332.792,330.592,333.712,325.892,250804.0,,2.329,-1.5398,-5.17,
2026-03-05,300750,336.272,341.942,345.542,334.352,310061.0,,3.3848,3.4332,11.35,
2026-03-06,300750,340.692,346.462,348.712,336.352,209631.0,,3.6146,1.3219,4.52,
2026-03-09,300750,340.532,349.192,351.542,336.752,317976.0,,4.2689,0.788,2.73,
2026-03-10,300750,366.692,367.992,371.462,358.192,507417.0,,3.8002,5.3839,18.8,
2026-03-11,300750,371.272,388.492,395.242,370.672,575987.0,,6.6768,5.5708,20.5,
2026-03-12,300750,391.692,387.192,392.592,384.392,291504.0,,2.1107,-0.3346,-1.3,
2026-03-13,300750,385.572,388.692,395.682,385.492,355826.0,,2.6318,0.3874,1.5,
2026-03-16,300750,393.462,400.092,404.862,389.692,373521.0,,3.9028,2.9329,11.4,
2026-03-17,300750,407.472,396.692,411.692,396.252,359807.0,,3.8591,-0.8498,-3.4,
2026-03-18,300750,397.052,393.712,397.692,388.462,265300.0,,2.3267,-0.7512,-2.98,
2026-03-19,300750,393.632,392.192,405.692,391.692,292866.0,,3.5559,-0.3861,-1.52,
2026-03-20,300750,396.772,404.692,413.772,391.822,537297.0,,5.5967,3.1872,12.5,
2026-03-23,300750,409.022,393.682,409.052,390.442,446141.0,,4.5986,-2.7206,-11.01,
2026-03-24,300750,396.692,388.682,403.592,379.692,364105.0,,6.0709,-1.2701,-5.0,
2026-03-25,300750,384.692,389.502,392.192,379.492,267528.0,,3.2675,0.211,0.82,
2026-03-26,300750,385.532,394.192,405.412,383.692,267637.0,,5.5764,1.2041,4.69,
2026-03-27,300750,397.812,407.872,410.022,393.422,302580.0,,4.2111,3.4704,13.68,
2026-03-30,300750,404.692,404.692,410.542,397.292,253484.0,,3.2486,-0.7797,-3.18,
2026-03-31,300750,404.692,393.392,408.642,393.272,249256.0,,3.798,-2.7922,-11.3,
2026-04-01,300750,401.422,397.402,401.562,387.692,231701.0,,3.5257,1.0193,4.01,
2026-04-02,300750,399.592,392.862,403.682,388.892,223056.0,,3.7217,-1.1424,-4.54,
2026-04-03,300750,391.692,378.152,392.492,376.822,247515.0,,3.9887,-3.7443,-14.71,
2026-04-07,300750,381.672,376.282,384.892,373.182,172576.0,,3.0966,-0.4945,-1.87,
2026-04-08,300750,388.192,382.992,389.342,379.912,364184.0,,2.5061,1.7832,6.71,
2026-04-09,300750,385.792,381.682,385.972,378.352,259552.0,,1.9896,-0.342,-1.31,
2026-04-10,300750,385.692,407.692,410.692,384.372,507887.0,,6.8958,6.8146,26.01,
2026-04-13,300750,409.692,418.822,425.022,407.692,412399.0,,4.2508,2.73,11.13,
2026-04-14,300750,413.192,422.482,424.182,406.092,442208.0,,4.3193,0.8739,3.66,
2026-04-15,300750,430.572,422.692,431.152,418.762,373536.0,,2.9327,0.0497,0.21,
2026-04-16,300750,432.692,445.672,451.692,424.712,635062.0,,6.3829,5.4366,22.98,
2026-04-17,300750,447.652,435.892,449.332,432.702,365358.0,,3.7314,-2.1944,-9.78,
2026-04-20,300750,424.692,424.192,429.592,417.702,529278.0,,2.7277,-2.6842,-11.7,
2026-04-21,300750,426.692,439.292,441.822,416.792,577746.0,,5.9006,3.5597,15.1,
2026-04-22,300750,439.608,434.948,446.568,431.728,460254.0,,3.3782,-0.9889,-4.344,
2026-04-23,300750,442.098,437.498,442.198,433.598,354310.0,,1.9772,0.5863,2.55,
2026-04-24,300750,440.598,443.498,447.048,436.598,395425.0,,2.3886,1.3714,6.0,
2026-04-27,300750,443.228,433.478,447.358,432.398,330613.0,,3.3732,-2.2593,-10.02,
2026-04-28,300750,424.788,426.268,431.898,421.598,350121.0,,2.3761,-1.6633,-7.21,
2026-04-29,300750,430.598,443.598,443.748,426.598,376336.0,,4.0233,4.0655,17.33,
2026-04-30,300750,445.098,434.598,448.098,434.598,298121.0,,3.0433,-2.0289,-9.0,
2026-05-06,300750,456.098,458.598,464.478,447.228,473727.0,,3.9692,5.5223,24.0,
2026-05-07,300750,467.348,450.238,467.348,445.598,386213.0,,4.7427,-1.8229,-8.36,
2026-05-08,300750,447.598,435.598,454.098,434.798,366049.0,,4.2866,-3.2516,-14.64,
2026-05-11,300750,438.598,444.708,449.108,433.698,341901.0,,3.5377,2.0914,9.11,
2026-05-12,300750,445.188,429.848,445.448,427.888,341515.0,,3.9487,-3.3415,-14.86,
2026-05-13,300750,429.608,432.648,435.178,425.678,316858.0,,2.2101,0.6514,2.8,
2026-05-14,300750,447.978,425.598,449.048,425.598,347046.0,,5.4201,-1.6295,-7.05,
2026-05-15,300750,426.678,422.198,430.098,419.598,297049.0,,2.4671,-0.7989,-3.4,
2026-05-18,300750,419.178,415.828,421.498,412.598,284983.0,,2.108,-1.5088,-6.37,
2026-05-19,300750,414.458,416.518,418.498,405.398,260877.0,,3.1503,0.1659,0.69,
2026-05-20,300750,415.598,413.348,421.588,411.258,281190.0,,2.4801,-0.7611,-3.17,
2026-05-21,300750,418.468,410.228,426.218,410.018,338672.0,,3.9192,-0.7548,-3.12,
2026-05-22,300750,413.298,409.758,415.098,408.598,277884.0,,1.5845,-0.1146,-0.47,
2026-05-25,300750,409.878,401.478,413.098,398.598,381977.0,,3.5387,-2.0207,-8.28,
2026-05-26,300750,404.788,401.098,407.368,398.958,350627.0,,2.0948,-0.0947,-0.38,
2026-05-27,300750,412.518,413.398,427.498,409.888,533729.0,,4.3904,3.0666,12.3,
2026-05-28,300750,418.598,414.278,419.178,404.798,327771.0,,3.4785,0.2129,0.88,
2026-05-29,300750,421.598,422.598,429.458,415.148,498119.0,,3.4542,2.0083,8.32,
2026-06-01,300750,430.698,418.698,436.838,416.778,386005.0,,4.7468,-0.9229,-3.9,
2026-06-02,300750,423.598,432.488,436.348,421.598,387982.0,,3.5228,3.2935,13.79,
2026-06-03,300750,435.598,425.018,435.598,418.698,385526.0,,3.9076,-1.7272,-7.47,
2026-06-04,300750,425.018,406.798,425.498,405.778,431155.0,,4.6398,-4.2869,-18.22,
2026-06-05,300750,406.488,401.598,411.248,401.298,287389.0,,2.4459,-1.2783,-5.2,
2026-06-08,300750,394.398,391.618,401.278,389.298,286526.0,,2.9831,-2.4851,-9.98,
2026-06-09,300750,398.588,398.098,400.468,386.598,277351.0,,3.5417,1.6547,6.48,
2026-06-10,300750,393.878,387.098,397.598,383.718,244357.0,,3.4866,-2.7631,-11.0,
2026-06-11,300750,385.578,380.798,389.938,378.628,268654.0,,2.9217,-1.6275,-6.3,
2026-06-12,300750,388.588,393.448,398.138,381.898,414208.0,,4.2647,3.322,12.65,
2026-06-15,300750,400.598,396.698,406.498,392.008,340749.0,,3.6828,0.826,3.25,
2026-06-16,300750,407.478,402.128,407.618,397.098,348393.0,,2.6519,1.3688,5.43,
2026-06-17,300750,398.598,397.598,401.898,394.178,250093.0,,1.9198,-1.1265,-4.53,
2026-06-18,300750,398.988,390.148,408.488,388.518,385481.0,,5.0227,-1.8738,-7.45,
2026-06-22,300750,391.598,407.578,411.928,384.598,594648.0,,7.005,4.4675,17.43,
2026-06-23,300750,409.598,391.108,412.638,389.328,373741.0,,5.7192,-4.0409,-16.47,
2026-06-24,300750,390.598,393.958,397.868,385.258,344271.0,,3.2242,0.7287,2.85,
2026-06-25,300750,398.478,400.498,401.148,391.178,324046.0,,2.5307,1.6601,6.54,
2026-06-26,300750,399.598,379.598,408.408,379.598,465253.0,,7.1935,-5.2185,-20.9,
2026-06-29,300750,385.558,390.958,394.598,376.798,425259.0,,4.6892,2.9926,11.36,
2026-06-30,300750,391.088,391.608,400.958,388.598,270383.0,,3.1615,0.1663,0.65,
2026-07-01,300750,388.598,382.438,389.598,368.598,440886.0,,5.3625,-2.3416,-9.17,
2026-07-02,300750,386.278,380.948,389.588,378.988,340754.0,,2.7717,-0.3896,-1.49,
2026-07-03,300750,380.558,378.598,386.548,377.598,258849.0,,2.3494,-0.6169,-2.35,
2026-07-06,300750,377.828,373.108,380.488,372.648,216480.0,,2.0708,-1.4501,-5.49,
2026-07-07,300750,374.598,371.088,377.478,369.358,208486.0,,2.1763,-0.5414,-2.02,
2026-07-08,300750,372.598,359.598,375.278,359.598,270519.0,,4.2254,-3.0963,-11.49,
2026-07-09,300750,359.598,374.098,375.258,358.668,377942.0,,4.6135,4.0323,14.5,
2026-07-10,300750,373.598,347.358,373.798,344.758,556014.0,,7.7627,-7.1479,-26.74,
2026-07-13,300750,347.598,357.658,360.598,346.598,462907.0,,4.0304,2.9652,10.3,
2026-07-14,300750,351.198,362.608,363.228,351.088,436316.0,,3.3943,1.384,4.95,
2026-07-15,300750,366.608,371.598,378.588,361.678,358493.0,,4.6634,2.4793,8.99,
2026-07-16,300750,368.078,364.798,373.618,363.098,251869.0,,2.831,-1.8299,-6.8,
2026-07-17,300750,370.898,358.598,373.838,358.598,512453.0,,4.1777,-1.6996,-6.2,
2026-07-20,300750,352.598,375.028,376.198,352.398,447908.0,,6.637,4.5817,16.43,
2026-07-21,300750,371.268,380.798,389.598,371.098,440360.0,,4.933,1.5386,5.77,
2026-07-22,300750,381.448,370.858,383.598,368.468,311938.0,,3.9732,-2.6103,-9.94,
2026-07-23,300750,371.598,384.588,384.598,364.608,359409.0,,5.3902,3.7022,13.73,
2026-07-24,300750,381.778,381.608,389.458,381.248,254542.0,,2.1348,-0.7749,-2.98,
2026-07-27,300750,396.608,398.598,402.398,392.598,473272.0,,2.5681,4.4522,16.99,
2026-07-28,300750,394.858,389.458,398.588,389.458,371911.0,,2.2905,-2.293,-9.14,
2026-07-29,300750,388.598,395.438,400.458,379.978,404359.0,,5.2586,1.5355,5.98,
2026-07-30,300750,388.598,400.478,402.398,388.398,452390.0,,3.5404,1.2745,5.04,
2026-07-31,300750,394.148,393.898,398.798,387.598,394149.0,,2.7967,-1.643,-6.58,
2026-08-03,300750,391.198,392.998,394.478,388.198,215223.0,,1.5943,-0.2285,-0.9,
2026-08-04,300750,393.598,393.698,396.458,389.818,261654.0,,1.6896,0.1781,0.7,
2026-08-05,300750,398.618,403.798,406.498,396.598,300112.0,,2.5146,2.5654,10.1,
2026-08-06,300750,408.598,386.598,408.598,382.758,453201.0,,6.3992,-4.2596,-17.2,
2026-08-07,300750,386.588,386.668,387.478,382.618,255193.0,,1.2571,0.0181,0.07,
2026-08-10,300750,385.61,393.87,394.62,384.63,231609.0,,2.5836,1.8626,7.202,
2026-08-11,300750,395.0,390.4,395.28,389.52,162992.0,,1.4624,-0.881,-3.47,
