Date,股票代码,Open,Close,High,Low,Volume,Amount,振幅,PctChg,涨跌额,Turnover
2025-12-09,601318,61.65,60.7,61.94,60.67,483731.0,,2.06,-1.541,-0.95,
2025-12-10,601318,60.91,60.8,61.31,60.38,448822.0,,1.5321,0.1647,0.1,
2025-12-11,601318,61.05,60.78,61.61,60.42,477963.0,,1.9572,-0.0329,-0.02,
2025-12-12,601318,60.81,62.16,62.34,60.66,1091760.0,,2.7641,2.2705,1.38,
2025-12-15,601318,61.93,65.33,65.69,61.77,1546643.0,,6.3063,5.0997,3.17,
2025-12-16,601318,64.96,65.25,66.36,64.41,1056821.0,,2.9848,-0.1225,-0.08,
2025-12-17,601318,65.3,66.3,66.88,64.9,962118.0,,3.0345,1.6092,1.05,
2025-12-18,601318,66.13,66.75,66.83,65.84,563606.0,,1.4932,0.6787,0.45,
2025-12-19,601318,66.4,67.0,67.03,65.85,638476.0,,1.7678,0.3745,0.25,
2025-12-22,601318,66.95,66.79,67.52,66.45,556942.0,,1.597,-0.3134,-0.21,
2025-12-23,601318,66.81,67.74,68.49,66.6,765720.0,,2.8298,1.4224,0.95,
2025-12-24,601318,67.42,67.28,67.63,66.6,511320.0,,1.5205,-0.6791,-0.46,
2025-12-25,601318,67.25,69.05,70.23,67.23,777898.0,,4.459,2.6308,1.77,
2025-12-26,601318,68.69,69.41,70.21,68.68,657017.0,,2.2158,0.5214,0.36,
2025-12-29,601318,69.25,68.13,69.91,68.04,655665.0,,2.6941,-1.8441,-1.28,
2025-12-30,601318,68.0,67.05,68.48,66.64,1046674.0,,2.7007,-1.5852,-1.08,
2025-12-31,601318,67.03,66.65,67.48,66.4,458069.0,,1.6107,-0.5966,-0.4,
2026-01-05,601318,67.45,70.61,71.25,67.45,1228831.0,,5.7014,5.9415,3.96,
2026-01-06,601318,70.65,72.57,73.13,70.65,1468516.0,,3.5123,2.7758,1.96,
2026-01-07,601318,72.14,71.7,72.95,71.54,919695.0,,1.943,-1.1988,-0.87,
2026-01-08,601318,71.62,68.63,71.65,67.91,1685392.0,,5.2162,-4.2817,-3.07,
2026-01-09,601318,68.85,67.25,69.53,66.49,2063348.0,,4.4295,-2.0108,-1.38,
2026-01-12,601318,67.15,65.8,67.25,65.47,1851661.0,,2.6468,-2.1561,-1.45,
2026-01-13,601318,66.05,66.45,68.23,66.03,1502151.0,,3.3435,0.9878,0.65,
2026-01-14,601318,66.6,65.25,67.18,65.07,1431109.0,,3.1753,-1.8059,-1.2,
2026-01-15,601318,65.15,65.66,66.63,64.94,1066614.0,,2.59,0.6284,0.41,
2026-01-16,601318,65.85,64.58,66.19,64.05,1356100.0,,3.2592,-1.6448,-1.08,
2026-01-19,601318,64.53,64.55,65.2,64.16,838681.0,,1.6104,-0.0465,-0.03,
2026-01-20,601318,64.6,64.85,66.02,64.36,988500.0,,2.5716,0.4648,0.3,
2026-01-21,601318,64.89,64.1,65.43,63.9,935402.0,,2.3593,-1.1565,-0.75,
2026-01-22,601318,64.38,63.05,64.83,62.77,1143922.0,,3.2137,-1.6381,-1.05,
2026-01-23,601318,63.45,62.15,63.73,61.91,1407699.0,,2.8866,-1.4274,-0.9,
2026-01-26,601318,62.25,62.39,64.5,62.02,2013846.0,,3.9903,0.3862,0.24,
2026-01-27,601318,62.56,63.56,64.6,62.52,1508841.0,,3.3339,1.8753,1.17,
2026-01-28,601318,64.12,63.0,64.3,62.68,1992854.0,,2.5488,-0.8811,-0.56,
2026-01-29,601318,63.28,66.25,66.28,62.78,2755713.0,,5.5556,5.1587,3.25,
2026-01-30,601318,66.26,65.0,66.94,64.64,1603228.0,,3.4717,-1.8868,-1.25,
2026-02-02,601318,64.6,64.27,66.58,63.98,1354549.0,,4.0,-1.1231,-0.73,
2026-02-03,601318,65.15,64.83,65.65,63.87,1033225.0,,2.7696,0.8713,0.56,
2026-02-04,601318,64.7,65.65,65.7,64.48,877403.0,,1.8818,1.2648,0.82,
2026-02-05,601318,65.42,65.6,66.24,64.41,908191.0,,2.7875,-0.0762,-0.05,
2026-02-06,601318,65.13,65.15,65.86,64.67,749275.0,,1.814,-0.686,-0.45,
2026-02-09,601318,65.7,66.95,67.35,65.36,1021237.0,,3.0545,2.7629,1.8,
2026-02-10,601318,66.96,66.44,67.05,66.05,548735.0,,1.4937,-0.7618,-0.51,
2026-02-11,601318,66.5,65.75,66.93,65.31,618032.0,,2.4383,-1.0385,-0.69,
2026-02-12,601318,65.85,64.79,65.93,64.6,646372.0,,2.0228,-1.4601,-0.96,
2026-02-13,601318,64.4,63.54,64.6,63.31,840772.0,,1.991,-1.9293,-1.25,
2026-02-24,601318,64.02,62.75,64.5,62.62,800053.0,,2.9588,-1.2433,-0.79,
2026-02-25,601318,62.95,63.3,63.99,62.95,683556.0,,1.6574,0.8765,0.55,
2026-02-26,601318,63.75,61.75,63.78,61.54,1036146.0,,3.5387,-2.4487,-1.55,
2026-02-27,601318,61.85,61.34,61.99,61.31,633012.0,,1.1012,-0.664,-0.41,
2026-03-02,601318,60.66,60.6,61.36,59.95,1010862.0,,2.2987,-1.2064,-0.74,
2026-03-03,601318,60.7,60.82,61.97,60.18,1095535.0,,2.9538,0.363,0.22,
2026-03-04,601318,60.45,60.04,60.81,58.9,1008134.0,,3.1404,-1.2825,-0.78,
2026-03-05,601318,60.26,60.33,60.97,60.05,546365.0,,1.5323,0.483,0.29,
2026-03-06,601318,60.04,60.92,61.6,59.91,574633.0,,2.8013,0.978,0.59,
2026-03-09,601318,59.69,59.65,59.77,58.26,930368.0,,2.4787,-2.0847,-1.27,
2026-03-10,601318,60.11,60.34,60.63,59.97,462184.0,,1.1065,1.1567,0.69,
2026-03-11,601318,60.34,60.8,61.16,60.05,517270.0,,1.8396,0.7623,0.46,
2026-03-12,601318,60.4,59.85,60.68,59.47,668542.0,,1.9901,-1.5625,-0.95,
2026-03-13,601318,59.62,59.45,60.12,59.33,458041.0,,1.32,-0.6683,-0.4,
2026-03-16,601318,59.45,58.73,59.61,58.35,818596.0,,2.1194,-1.2111,-0.72,
2026-03-17,601318,58.84,60.09,61.05,58.83,901850.0,,3.78,2.3157,1.36,
2026-03-18,601318,60.12,60.14,60.57,59.75,490471.0,,1.3646,0.0832,0.05,
2026-03-19,601318,59.45,58.87,59.54,58.65,684722.0,,1.4799,-2.1117,-1.27,
2026-03-20,601318,59.05,57.99,59.15,57.95,620767.0,,2.0384,-1.4948,-0.88,
2026-03-23,601318,57.15,55.72,57.25,55.49,1253823.0,,3.035,-3.9145,-2.27,
2026-03-24,601318,56.25,56.37,56.59,55.75,681870.0,,1.5075,1.1665,0.65,
2026-03-25,601318,56.75,57.04,57.61,56.67,562389.0,,1.6676,1.1886,0.67,
2026-03-26,601318,57.03,55.05,57.03,54.78,1011896.0,,3.9446,-3.4888,-1.99,
2026-03-27,601318,55.11,55.2,55.64,54.67,834379.0,,1.762,0.2725,0.15,
2026-03-30,601318,54.59,54.58,54.8,54.09,737544.0,,1.2862,-1.1232,-0.62,
2026-03-31,601318,54.54,55.03,55.94,54.46,764114.0,,2.7116,0.8245,0.45,
2026-04-01,601318,55.83,56.43,56.54,55.79,684035.0,,1.3629,2.5441,1.4,
2026-04-02,601318,56.25,55.51,56.25,55.41,459794.0,,1.4886,-1.6303,-0.92,
2026-04-03,601318,55.83,55.5,56.02,55.49,343678.0,,0.9548,-0.018,-0.01,
2026-04-07,601318,55.55,54.94,55.8,54.66,503858.0,,2.0541,-1.009,-0.56,
2026-04-08,601318,56.25,57.7,57.9,56.25,1121527.0,,3.0033,5.0237,2.76,
2026-04-09,601318,57.25,56.99,57.25,56.55,570201.0,,1.2132,-1.2305,-0.71,
2026-04-10,601318,57.25,57.07,58.09,57.03,637912.0,,1.86,0.1404,0.08,
2026-04-13,601318,56.45,56.0,56.46,55.86,684544.0,,1.0513,-1.8749,-1.07,
2026-04-14,601318,56.48,57.22,57.45,56.38,675142.0,,1.9107,2.1786,1.22,
2026-04-15,601318,57.65,56.95,57.97,56.86,513713.0,,1.9399,-0.4719,-0.27,
2026-04-16,601318,56.96,56.77,57.28,56.5,544368.0,,1.3696,-0.3161,-0.18,
2026-04-17,601318,56.65,56.17,56.65,55.86,612324.0,,1.3916,-1.0569,-0.6,
2026-04-20,601318,56.12,56.79,56.92,55.99,633437.0,,1.6557,1.1038,0.62,
2026-04-21,601318,56.79,56.28,57.36,56.28,544020.0,,1.9017,-0.898,-0.51,
2026-04-22,601318,56.28,56.28,56.85,55.9,579570.0,,1.688,0.0,0.0,
2026-04-23,601318,56.23,56.13,56.83,55.78,661174.0,,1.8657,-0.2665,-0.15,
2026-04-24,601318,55.96,56.03,56.22,55.31,554002.0,,1.6212,-0.1782,-0.1,
2026-04-27,601318,56.05,55.8,56.8,55.71,640671.0,,1.9454,-0.4105,-0.23,
2026-04-28,601318,55.72,55.88,56.36,55.45,624602.0,,1.6308,0.1434,0.08,
2026-04-29,601318,55.87,57.68,57.84,55.84,1609315.0,,3.5791,3.2212,1.8,
2026-04-30,601318,57.37,57.62,58.85,57.37,1063010.0,,2.5659,-0.104,-0.06,
2026-05-06,601318,57.63,57.61,58.09,57.3,905083.0,,1.3711,-0.0174,-0.01,
2026-05-07,601318,57.85,58.29,59.36,57.85,1313748.0,,2.6211,1.1804,0.68,
2026-05-08,601318,58.15,58.31,58.51,57.99,732049.0,,0.8921,0.0343,0.02,
2026-05-11,601318,58.03,58.35,58.8,57.51,961991.0,,2.2123,0.0686,0.04,
2026-05-12,601318,58.35,57.65,58.75,57.5,690007.0,,2.1422,-1.1997,-0.7,
2026-05-13,601318,57.57,56.29,57.87,55.88,1034345.0,,3.4519,-2.3591,-1.36,
2026-05-14,601318,56.51,55.15,56.77,55.1,907187.0,,2.9668,-2.0252,-1.14,
2026-05-15,601318,55.23,53.75,55.39,53.54,1181904.0,,3.3545,-2.5385,-1.4,
2026-05-18,601318,53.65,53.14,53.71,52.65,810415.0,,1.9721,-1.1349,-0.61,
2026-05-19,601318,53.26,52.73,53.46,52.37,839122.0,,2.0512,-0.7715,-0.41,
2026-05-20,601318,52.65,52.36,52.65,52.08,743889.0,,1.081,-0.7017,-0.37,
2026-05-21,601318,52.7,52.01,53.58,51.93,1035931.0,,3.1513,-0.6684,-0.35,
2026-05-22,601318,52.36,51.93,52.45,51.72,669699.0,,1.4036,-0.1538,-0.08,
2026-05-25,601318,52.08,52.47,53.23,51.83,867977.0,,2.6959,1.0399,0.54,
2026-05-26,601318,52.4,52.52,53.35,52.14,910010.0,,2.3061,0.0953,0.05,
2026-05-27,601318,52.53,51.52,52.54,51.31,862011.0,,2.342,-1.904,-1.0,
2026-05-28,601318,51.51,50.72,51.65,50.4,875600.0,,2.4262,-1.5528,-0.8,
2026-05-29,601318,50.84,51.75,51.93,50.76,1000113.0,,2.3068,2.0308,1.03,
2026-06-01,601318,51.74,52.1,52.35,51.4,775307.0,,1.8357,0.6763,0.35,
2026-06-02,601318,52.11,52.33,52.8,51.87,784941.0,,1.785,0.4415,0.23,
2026-06-03,601318,52.31,51.95,52.45,51.75,625066.0,,1.3377,-0.7262,-0.38,
2026-06-04,601318,51.86,51.48,52.33,51.29,576226.0,,2.0019,-0.9047,-0.47,
2026-06-05,601318,51.55,51.73,52.83,51.49,937165.0,,2.603,0.4856,0.25,
2026-06-08,601318,51.31,51.63,52.21,51.15,720540.0,,2.0491,-0.1933,-0.1,
2026-06-09,601318,51.43,52.18,52.3,51.4,710030.0,,1.7432,1.0653,0.55,
2026-06-10,601318,52.25,53.22,53.48,52.1,903235.0,,2.6447,1.9931,1.04,
2026-06-11,601318,53.22,52.64,53.97,52.35,647641.0,,3.044,-1.0898,-0.58,
2026-06-12,601318,52.46,54.01,54.24,52.11,1102953.0,,4.0464,2.6026,1.37,
2026-06-15,601318,54.3,54.23,55.96,53.8,1010577.0,,3.9993,0.4073,0.22,
2026-06-16,601318,53.99,52.99,54.09,52.75,812508.0,,2.471,-2.2866,-1.24,
2026-06-17,601318,53.24,52.76,53.34,52.5,653906.0,,1.5852,-0.434,-0.23,
2026-06-18,601318,52.59,49.38,52.64,49.37,2178321.0,,6.1979,-6.4064,-3.38,
2026-06-22,601318,49.39,51.98,52.29,48.66,1724972.0,,7.3512,5.2653,2.6,
2026-06-23,601318,51.46,50.4,52.43,50.11,1220116.0,,4.4633,-3.0396,-1.58,
2026-06-24,601318,50.69,49.12,50.88,49.03,1094158.0,,3.6706,-2.5397,-1.28,
2026-06-25,601318,48.75,49.3,50.46,48.56,1214523.0,,3.8681,0.3664,0.18,
2026-06-26,601318,49.29,47.23,49.49,47.2,1426441.0,,4.645,-4.1988,-2.07,
2026-06-29,601318,47.3,48.6,48.87,46.9,1089609.0,,4.1711,2.9007,1.37,
2026-06-30,601318,48.3,47.74,48.94,47.35,949813.0,,3.2716,-1.7695,-0.86,
2026-07-01,601318,47.6,49.53,50.09,47.19,1386217.0,,6.0746,3.7495,1.79,
2026-07-02,601318,49.35,48.92,50.2,48.8,920130.0,,2.8266,-1.2316,-0.61,
2026-07-03,601318,49.5,49.09,49.78,48.31,803331.0,,3.0049,0.3475,0.17,
2026-07-06,601318,49.05,50.1,50.2,48.81,944956.0,,2.8315,2.0574,1.01,
2026-07-07,601318,49.93,49.29,50.22,49.17,697675.0,,2.0958,-1.6168,-0.81,
2026-07-08,601318,49.36,49.54,49.8,48.96,540995.0,,1.7042,0.5072,0.25,
2026-07-09,601318,49.26,49.49,49.61,48.91,662369.0,,1.413,-0.1009,-0.05,
2026-07-10,601318,49.47,49.48,49.97,48.97,764946.0,,2.0206,-0.0202,-0.01,
2026-07-13,601318,49.36,49.53,49.73,49.11,716524.0,,1.253,0.1011,0.05,
2026-07-14,601318,49.5,49.6,49.76,48.5,979873.0,,2.5439,0.1413,0.07,
2026-07-15,601318,49.58,50.95,51.2,49.45,1286694.0,,3.5282,2.7218,1.35,
2026-07-16,601318,50.7,50.67,51.29,50.24,812799.0,,2.0608,-0.5496,-0.28,
2026-07-17,601318,50.66,50.7,51.45,50.58,1072327.0,,1.717,0.0592,0.03,
2026-07-20,601318,50.72,53.23,53.27,50.71,1754451.0,,5.0493,4.9901,2.53,
2026-07-21,601318,53.68,52.89,54.65,52.51,1599795.0,,4.0203,-0.6387,-0.34,
2026-07-22,601318,52.44,53.95,53.98,52.01,1074273.0,,3.7247,2.0042,1.06,
2026-07-23,601318,53.8,54.3,54.59,53.45,739547.0,,2.1131,0.6487,0.35,
2026-07-24,601318,54.58,54.02,54.6,53.6,852622.0,,1.8416,-0.5157,-0.28,
2026-07-27,601318,54.27,53.41,54.27,53.03,651424.0,,2.2954,-1.1292,-0.61,
2026-07-28,601318,53.6,54.2,54.2,53.1,660820.0,,2.0595,1.4791,0.79,
2026-07-29,601318,54.47,54.3,54.7,53.71,871119.0,,1.8266,0.1845,0.1,
2026-07-30,601318,54.06,55.8,55.8,54.06,1058458.0,,3.2044,2.7624,1.5,
2026-07-31,601318,54.91,54.9,55.03,54.2,1055130.0,,1.4875,-1.6129,-0.9,
2026-08-03,601318,54.8,55.55,55.58,54.7,754694.0,,1.6029,1.184,0.65,
2026-08-04,601318,55.35,53.93,55.39,53.88,915895.0,,2.7183,-2.9163,-1.62,
2026-08-05,601318,53.94,54.02,54.24,53.15,733965.0,,2.0211,0.1669,0.09,
2026-08-06,601318,54.0,53.5,54.21,53.16,661675.0,,1.9437,-0.9626,-0.52,
2026-08-07,601318,53.49,53.38,53.68,53.17,498638.0,,0.9533,-0.2243,-0.12,
2026-08-10,601318,53.28,53.32,53.66,53.2,595323.0,,0.8617,-0.1124,-0.06,
2026-08-11,601318,53.3,52.55,53.44,52.5,646895.0,,1.7629,-1.4441,-0.77,
2026-08-12,601318,52.5,52.6,52.92,52.21,532104.0,,1.3511,0.0951,0.05,
2026-08-13,601318,52.49,52.8,52.98,52.31,524006.0,,1.2738,0.3802,0.2,
2026-08-14,601318,52.67,51.75,52.77,51.75,642788.0,,1.9318,-1.9886,-1.05,
